dico,w casen,w ws,w casen and ws,
filtered,2864,1734,720,627
filtered_first_cap,2432,1313,582,492
filtered_known_cap,2035,1067,334,248
filtered_all_cap,389,380,54,50
filtered_lc,1754,795,693,557
